Fecha,IdTransaccion,IdUsuario
2006-05-09,64,3
2008-08-05,46884,1
2014-11-25,49827,2
2013-06-13,41318,2
2007-05-12,8934,2
2020-01-09,36487,2
2015-03-10,34260,1
2002-10-03,25141,3
2006-11-04,37077,2
2003-09-06,6373,4
2005-04-24,32847,4
2008-05-27,36849,2
2016-10-06,33536,3
2011-08-10,4331,2
2008-09-24,40269,3
2015-06-12,472,3
2006-06-06,44034,2
2020-09-19,46602,2
2015-09-27,13870,3
2013-12-21,12669,4
2001-02-18,22642,3
2020-06-02,30404,4
2007-02-22,39342,1
2001-05-16,33707,2
2011-05-19,25869,2
2010-11-12,9584,4
2021-12-11,49290,3
2009-03-26,41597,2
2007-10-13,36883,2
2006-05-16,35996,1
2011-04-15,32941,4
2004-04-21,4558,2
2013-11-12,28346,4
2020-03-03,35503,2
2009-06-15,2458,3
2004-06-25,33387,1
2006-06-19,42609,2
2009-06-22,42080,4
2014-01-01,9156,4
2009-02-15,17468,2
2006-03-19,15327,1
2009-03-15,35693,2
2015-04-20,5495,1
2017-08-03,19205,3
2003-10-25,30563,1
2004-04-11,8670,3
2021-05-22,7534,4
2017-11-19,68,4
2000-12-09,9046,2
2014-01-26,31833,4
2012-03-14,13634,3
2020-01-26,45348,3
2005-06-25,19819,1
2010-08-24,45157,2
2000-11-06,30781,3
2002-07-07,26049,4
2007-01-20,42865,4
2005-02-11,8039,4
2017-01-03,36911,4
2017-06-19,20116,2
2004-11-09,34719,4
2012-12-10,27190,2
2019-10-23,3403,3
2011-12-19,12276,1
2015-05-15,28659,1
2018-09-14,4879,3
2015-11-09,2377,2
2006-01-28,2836,1
2018-01-24,47315,2
2004-12-13,36090,3
2018-02-14,7532,3
2017-09-22,28926,4
2020-03-13,48545,2
2005-07-07,22948,2
2016-07-05,17796,2
2020-04-08,7706,2
2006-12-13,19166,3
2013-01-25,17959,1
2008-06-06,13621,2
2001-02-18,43352,2
2005-06-10,19386,1
2001-12-08,2681,3
2002-12-06,32745,2
2000-12-21,12490,4
2020-06-22,48195,4
2018-05-04,2465,2
2007-10-21,19259,3
2013-11-22,27364,4
2002-07-23,48785,3
2010-11-21,30825,2
2002-09-27,37480,1
2018-03-17,45684,4
2002-02-22,47280,1
2016-09-09,7563,4
2011-10-12,21751,1
2007-06-14,6731,3
2009-08-12,41677,2
2017-08-18,35368,1
2016-11-09,42160,1
2020-05-21,1356,1
2007-08-06,20943,2
2021-07-21,25430,2
2011-05-13,16211,2
2009-11-06,34558,4
2011-11-11,45139,2
2018-12-04,38038,2
2013-07-18,20157,3
2019-01-22,36888,2
2008-08-21,21233,4
2019-04-23,23183,1
2001-03-06,27391,1
2000-04-12,28061,3
2004-12-05,23239,1
2017-04-05,18224,3
2014-11-10,30847,4
2009-07-03,41041,3
2010-02-25,41773,1
2014-12-01,29567,2
2007-07-12,30403,2
2010-05-16,48868,1
2006-07-24,39977,1
2013-01-17,1042,2
2018-01-17,20968,2
2008-08-14,20929,4
2005-02-21,3301,3
2006-12-19,34943,2
2010-07-24,29527,4
2003-01-06,17007,4
2000-08-26,47595,1
2001-11-04,46972,2
2013-10-21,10888,2
2006-09-28,24183,1
2005-03-09,8653,2
2007-02-20,9947,1
2004-09-15,31891,1
2021-07-28,46262,4
2013-10-22,23295,3
2021-02-08,37037,2
2020-04-04,6561,4
2005-02-14,19637,2
2005-01-07,4062,1
2000-06-19,7381,4
2007-10-11,45677,4
2015-07-22,49496,1
2007-01-07,45777,2
2013-06-27,29125,2
2003-03-02,17082,3
2015-09-18,2814,3
2016-04-19,20628,1
2002-02-01,17930,2
2021-02-20,17924,1
2012-11-07,27687,4
2010-05-07,6087,1
2021-05-01,40592,3
2005-12-01,37687,2
2017-10-06,41174,3
2011-01-23,12888,2
2004-06-26,19350,1
2013-11-26,20666,3
2012-05-10,39765,3
2007-02-07,3381,3
2008-08-13,43362,3
2018-07-10,10601,3
2016-07-02,6129,3
2019-02-22,29378,4
2020-09-03,49956,3
2009-09-08,4378,1
2000-06-24,9217,1
2017-08-13,24335,1
2016-11-07,47873,1
2000-02-02,28935,3
2010-02-15,19581,4
2013-05-25,16074,3
2006-11-05,18233,3
2013-10-21,12285,2
2000-05-22,30664,1
2015-10-26,25762,4
2009-03-20,26030,4
2008-09-12,7792,1
2005-01-21,11767,4
2021-09-14,19392,2
2019-05-27,40827,2
2007-09-10,31702,2
2002-11-16,45294,3
2006-08-27,32955,4
2009-05-22,39712,4
2000-05-22,20166,3
2013-08-02,27260,1
2009-11-19,14513,1
2001-11-15,31144,2
2010-10-08,12434,2
2009-01-12,20737,2
2000-12-23,37947,3
2003-11-09,13268,2
2010-12-12,36401,2
2002-07-03,43097,4
2019-08-16,10789,2
2001-01-03,44199,2
2020-01-05,27341,1
2004-08-04,14797,4
2004-12-17,11107,3
2019-01-25,26489,3
2001-11-08,12804,3
2013-09-12,29026,3
2006-12-14,11760,3
2000-06-23,41834,1
2010-07-12,5709,3
2007-05-27,8915,2
2015-02-25,36503,1
2012-02-15,43289,3
2006-06-11,30264,1
2005-09-04,7152,1
2005-07-23,36162,3
2000-02-17,28426,2
2013-09-12,41946,1
2001-05-17,7646,3
2021-11-13,11874,4
2019-05-06,45044,1
2018-04-05,3745,3
2013-09-16,34618,1
2011-05-04,3785,4
2010-12-12,28711,3
2017-11-22,25148,3
2013-02-25,44801,1
2016-02-27,42280,3
2013-05-18,10290,4
2008-08-19,145,1
2000-12-10,27171,3
2005-07-19,15980,1
2000-02-12,33222,2
2019-09-16,10382,3
2000-12-02,17649,3
2015-03-05,19261,2
2008-08-13,18366,2
2011-07-06,47696,3
2000-02-21,11714,3
2012-12-03,8083,1
2011-04-21,30488,4
2011-11-20,36598,1
2008-08-14,28400,1
2013-11-28,17630,4
2018-09-02,16963,2
2008-02-10,32262,2
2013-05-18,40233,2
2012-12-15,48162,3
2007-12-22,43726,2
2020-03-01,38158,2
2002-03-06,39741,3
2005-12-20,27347,2
2017-04-24,38275,4
2015-06-08,30804,1
2014-05-28,16801,4
2010-06-12,9335,4
2006-01-22,39331,2
2002-06-01,26378,2
2016-02-17,46488,3
2007-07-13,22792,3
2000-01-21,10628,4
2005-07-12,6027,3
2009-10-12,2857,1
2007-02-14,10034,3
2005-06-20,19913,4
2002-09-05,2996,2
2010-11-07,24019,2
2002-11-24,48760,2
2012-10-18,42868,4
2011-10-04,21396,2
2015-04-22,19176,4
2021-02-19,11233,1
2004-05-25,36959,2
2010-09-01,13641,2
2019-09-24,28132,4
2012-04-24,33067,3
2008-01-06,29945,4
2007-04-28,40286,4
2018-03-07,41713,2
2007-05-15,13046,3
2018-05-25,46803,1
2006-04-19,9138,4
2000-10-06,23716,2
2001-02-20,9944,1
2008-11-26,2653,3
2009-05-01,36079,3
2014-04-10,41622,3
2003-12-11,37987,2
2001-11-26,8154,3
2000-11-05,23079,4
2009-08-16,21474,4
2021-11-28,17794,1
2013-12-10,39466,3
2007-01-01,4784,4
2006-10-28,33514,1
2002-03-03,9937,2
2014-08-11,10818,3
2009-11-24,25461,3
2014-07-18,25079,2
2019-05-26,31349,4
2007-01-17,12115,4
2006-07-22,35512,1
2000-05-11,15709,3
2020-05-25,5176,3
2005-10-21,47098,2
2006-01-15,9077,3
2011-11-14,39336,3
2003-05-16,21795,2
2014-11-16,26164,3
2013-05-16,30757,2
2007-11-25,9788,4
2009-12-04,39255,3
2002-03-20,20255,4
2018-07-21,44108,3
2015-05-05,30006,4
2020-07-12,3317,2
2018-08-26,29417,2
2009-08-07,18392,1
2002-01-26,32724,2
2000-09-25,25763,3
2017-10-06,31086,2
2020-07-24,36294,1
2018-02-11,22093,1
2012-08-13,11799,4
2007-02-25,7126,2
2013-04-27,18084,2
2007-10-01,14991,1
2017-05-07,46853,2
2005-07-23,42129,1
2007-06-05,11994,3
2017-11-18,20479,3
2005-08-24,18405,3
2008-09-06,41173,1
2011-10-21,11561,3
2003-11-03,39973,4
2001-12-26,17010,1
2021-01-01,7715,3
2008-02-09,2537,4
2006-10-28,27696,2
2015-09-01,49693,3
2016-03-13,39941,3
2021-12-12,17897,3
2010-10-28,10323,1
2015-08-23,4489,3
2003-12-23,41350,1
2011-08-22,39556,1
2004-05-09,27221,2
2021-08-23,5594,2
2017-04-23,23579,2
2012-12-16,43418,1
2005-04-19,30577,1
2008-03-24,38562,1
2015-04-27,37022,2
2013-06-16,35350,2
2013-11-15,47687,2
2007-11-04,12787,4
2017-03-09,35077,2
2009-01-24,43436,3
2009-01-17,22759,4
2005-12-17,30495,1
2014-06-24,3014,3
2021-03-16,22555,1
2010-04-10,42284,4
2002-05-17,46462,1
2004-03-08,19708,2
2001-08-27,9717,2
2021-09-06,22025,2
2014-04-21,22286,2
2015-06-01,1136,4
2000-07-27,13604,3
2008-09-03,27387,3
2011-12-23,41341,4
2010-06-18,47489,3
2018-10-09,18214,4
2014-12-18,6568,3
2004-08-10,5846,1
2012-11-19,45029,2
2004-03-07,12280,2
2021-06-07,26949,1
2017-05-23,36191,2
2010-12-25,19248,2
2007-05-24,1228,3
2005-11-01,14332,4
2010-12-09,13190,3
2012-05-20,41083,1
2015-06-05,44105,1
2018-08-02,10458,1
2003-07-19,13165,4
2019-10-20,2896,3
2020-09-27,34580,1
2010-02-25,36128,3
2005-07-02,18029,1
2019-04-22,24076,3
2015-09-24,13887,4
2001-08-18,46653,2
2013-05-18,25423,2
2009-11-28,15805,4
2017-02-12,8761,3
2014-09-14,11493,1
2007-02-04,22541,2
2008-06-17,40914,1
2016-02-05,32745,4
2007-08-24,3902,1
2006-11-15,24451,1
2017-09-10,38525,2
2008-04-13,29976,4
2006-03-01,46279,3
2015-06-20,22686,2
2000-07-16,8231,4
2018-04-03,12793,3
2013-04-28,17761,4
2011-04-24,6616,3
2002-07-02,39889,2
2010-11-17,17986,1
2017-01-16,8032,3
2020-02-18,21787,2
2014-04-23,32039,1
2015-07-17,41018,3
2012-08-08,28311,2
2013-05-18,25209,2
2016-09-02,3699,4
2020-04-09,49840,2
2000-02-11,17422,2
2006-01-07,3223,2
2013-01-14,16516,2
2007-03-27,1125,1
2010-07-20,24327,4
2002-08-03,15064,3
2000-05-17,6168,4
2003-04-02,11940,1
2016-09-12,5870,4
2020-06-26,8496,3
2009-11-28,31066,1
2005-06-11,32592,3
2001-04-01,39792,1
2004-06-18,39170,3
2008-10-08,8722,4
2007-03-03,21041,2
2005-09-25,45238,1
2011-12-18,12962,1
2006-06-26,38069,1
2010-06-24,22551,1
2002-06-04,192,1
2005-07-24,3310,3
2004-04-19,1191,1
2006-08-13,36755,2
2015-05-27,45386,2
2020-06-20,10897,3
2021-11-18,45713,3
2007-11-25,26141,2
2015-06-09,43744,4
2009-12-19,13354,1
2009-08-03,30379,4
2008-12-02,6846,1
2010-04-14,14474,2
2008-09-25,25483,4
2016-04-27,30652,3
2012-03-07,2917,1
2005-06-02,31288,4
2013-11-07,12666,3
2016-04-12,12320,3
2021-08-17,23201,2
2019-09-18,24103,2
2020-09-13,12708,4
2018-04-26,37092,2
2004-08-09,21783,2
2001-03-23,2666,1
2000-01-27,20525,1
2015-05-12,24464,1
2013-05-17,33400,2
2020-05-20,22306,3
2009-01-10,6209,2
2005-12-25,29479,3
2010-03-15,40766,2
2017-11-06,15402,3
2007-11-23,20655,2
2016-08-06,45014,4
2000-08-22,18364,2
2013-09-05,46537,2
2012-04-08,18501,1
2011-07-01,10912,2
2018-05-18,18684,3
2016-03-24,33848,3
2015-07-11,1505,4
2002-08-07,26979,3
2003-07-23,45810,1
2001-10-06,35454,4
2015-01-13,13060,3
2006-11-07,33108,1
2002-02-18,36872,1
2006-03-28,4078,1
2010-05-26,31561,3
2003-10-10,10353,3
2005-01-09,46480,3
2003-08-24,35984,1
2011-01-15,13716,3
2012-10-11,43356,1
2015-02-08,6671,2
2009-05-14,48252,3
2011-05-22,241,2
2020-11-27,43710,4
2014-07-19,45798,1
2009-11-18,24791,4
2020-02-27,39946,2
2013-10-27,32916,4
2000-08-01,47748,1
2012-03-20,28439,4
2015-05-08,38393,1
2001-07-10,49797,4
2019-10-16,42189,2
2020-09-03,37527,4
2007-10-22,7540,3
2007-08-18,11361,3
2014-04-24,49393,3
2020-03-04,591,3
2011-03-22,32282,3
2011-05-09,4635,4
2001-10-13,28842,2
2018-06-06,22190,3
2011-10-24,30916,4
2015-07-21,35923,3
2008-03-05,34251,1
2002-08-04,17179,3
2009-10-20,27684,2
2007-11-06,42510,1
2019-06-13,26309,1
2003-07-10,44797,2
2007-04-08,11603,2
2020-08-12,1733,1
2021-06-10,46243,3
2004-02-10,46717,2
2016-05-23,906,4
2013-07-22,34165,3
2001-05-07,930,1
2018-01-04,22872,2
2004-08-13,34759,1
2015-09-26,39077,4
2001-01-17,42058,2
2001-10-07,21746,3
2020-08-08,36077,3
2015-01-26,23930,4
2015-09-08,35444,3
2018-08-03,18027,3
2003-07-14,24109,4
2006-09-19,38470,1
2001-01-12,3954,3
2011-11-23,46671,3
2004-10-12,23252,2
2014-05-20,39210,3
2016-10-10,7835,4
2009-03-07,47968,3
2004-12-22,11278,1
2002-02-12,2655,1
2002-05-18,42457,4
2008-10-10,15122,2
2007-08-12,49908,3
2013-10-05,30535,4
2000-02-05,33799,1
2014-09-07,41887,4
2018-01-10,9918,3
2015-08-07,27004,3
2001-10-25,42607,4
2008-10-17,42900,2
2000-12-03,27368,1
2018-10-17,45388,4
2004-12-20,41071,3
2020-08-02,14271,4
2017-11-04,44278,4
2001-05-08,9630,1
2009-04-19,26299,2
2008-10-24,37966,4
2001-02-13,23727,2
2001-12-06,47391,4
2012-11-26,25868,2
2016-04-18,1823,3
2007-04-12,27813,2
2016-01-25,42365,1
2013-04-15,1351,4
2016-06-04,4298,1
2021-12-07,23026,3
2011-04-02,39485,3
2001-12-14,23699,3
2019-08-19,13963,3
2012-05-26,33498,2
2012-11-16,38968,4
2019-08-18,48339,1
2018-01-23,5932,1
2017-09-10,14034,1
2006-04-03,44614,2
2020-07-26,4425,3
2012-07-17,25417,1
2003-08-28,47860,3
2002-12-03,14865,2
2004-04-25,35242,3
2015-10-25,9968,2
2009-01-10,16053,1
2008-10-10,14416,3
2018-04-05,47703,4
2000-04-10,30134,3
2000-08-02,22570,4
2002-11-22,5961,3
2008-09-05,45488,4
2020-12-26,33222,2
2018-09-16,2805,1
2004-03-13,49092,4
2004-12-22,15158,3
2001-10-23,16250,2
2016-11-16,22150,1
2020-09-26,27098,4
2014-01-12,343,1
2013-07-26,17721,1
2015-07-22,21138,3
2006-09-10,43810,2
2014-01-25,13703,3
2005-12-22,32255,2
2011-09-04,5401,3
2013-01-16,2886,4
2021-09-14,47522,2
2010-01-01,5512,1
2009-06-16,36111,4
2004-01-27,16011,4
2020-05-03,3480,3
2004-02-25,33445,3
2015-03-20,38171,4
2015-01-27,16121,1
2005-07-11,27250,1
2019-07-26,10141,3
2003-10-21,27296,4
2015-08-14,32492,2
2016-05-12,660,3
2012-09-02,9385,4
2006-12-28,27288,4
2017-09-26,37648,1
2005-12-24,46521,3
2013-01-08,47826,4
2018-03-27,435,4
2017-03-22,44472,2
2003-12-03,45348,4
2014-05-19,42233,2
2016-04-12,14730,4
2020-12-03,2848,2
2018-03-10,18709,4
2019-08-16,10606,4
2015-07-03,13944,4
2008-05-17,41011,4
2012-06-10,45814,1
2011-02-15,48434,4
2001-05-27,2256,3
2005-11-16,26053,3
2010-08-03,18733,4
2018-10-13,231,1
2021-09-01,47098,1
2003-03-19,44879,4
2002-04-03,28180,1
2002-11-11,31668,3
2007-06-22,4118,3
2000-05-23,45090,1
2012-08-08,11254,1
2019-09-06,13054,3
2007-07-16,42453,2
2006-06-26,27753,2
2005-09-20,36835,3
2016-02-07,28844,2
2003-07-26,31552,3
2005-05-16,31087,4
2003-09-14,30597,4
2021-04-11,37120,2
2019-02-03,33202,4
2001-08-14,43953,4
2019-07-06,23452,2
2002-04-11,42839,1
2007-07-27,3147,3
2006-04-12,23021,2
2011-08-08,21830,1
2003-11-15,33905,4
2019-03-22,40114,1
2008-09-22,43104,2
2002-05-16,10677,3
2001-09-04,38447,1
2016-08-02,14335,1
2014-03-21,3217,4
2003-02-28,40068,2
2010-03-14,47454,4
2007-08-12,17350,3
2004-03-03,19910,4
2001-07-28,23502,2
2003-07-28,42207,3
2008-11-09,10265,1
2015-04-03,12845,1
2006-05-23,35731,1
2014-07-20,1985,4
2000-09-12,32133,3
2014-05-09,13207,4
2000-12-26,47906,4
2013-02-21,35899,3
2011-08-20,44971,1
2003-05-03,42565,4
2016-06-13,2617,3
2001-02-07,25421,2
2002-05-26,22510,1
2019-06-22,1861,2
2019-05-01,5401,1
2018-07-12,25533,3
2014-05-20,12153,3
2008-02-20,15711,3
2009-01-07,41498,1
2011-07-22,23936,2
2000-06-19,14957,1
2005-12-02,7588,3
2016-10-26,45117,1
2021-01-28,42720,4
2002-09-09,31122,2
2007-11-10,42542,1
2016-10-09,8459,4
2002-08-08,24102,4
2009-11-22,36941,2
2017-05-02,44422,1
2000-08-26,30084,1
2021-11-23,26675,3
2017-04-14,47451,3
2008-05-10,37000,2
2003-12-19,8628,3
2011-12-11,35757,2
2020-04-18,38536,4
2000-12-04,12787,1
2000-06-24,38213,3
2003-07-13,43960,1
2003-11-23,34267,1
2014-08-28,7621,1
2018-09-22,10196,1
2004-12-26,7513,1
2004-08-07,39532,2
2004-11-12,15430,3
2012-04-21,27199,3
2013-04-28,10282,4
2011-05-10,49480,4
2006-06-07,49815,3
2020-08-18,49177,3
2011-07-04,5129,1
2020-02-28,21424,1
2005-12-20,17398,2
2001-11-05,18667,3
2017-02-19,46087,2
2004-01-27,37078,2
2002-06-10,8228,4
2021-06-06,13573,4
2011-10-18,35416,2
2019-01-17,5987,4
2013-08-10,3800,3
2017-11-04,33161,4
2000-10-08,33215,2
2005-06-22,33179,3
2008-08-09,43034,2
2015-06-13,795,2
2002-06-01,17,1
2021-10-14,34427,2
2006-03-24,48258,1
2007-06-09,1408,2
2014-07-18,38773,3
2000-03-27,18486,2
2001-12-09,49085,4
2014-02-25,40463,4
2014-05-02,6997,4
2008-09-14,17197,4
2016-04-12,42345,3
2008-12-13,15897,2
2000-08-04,9509,4
2003-10-26,17036,4
2019-02-05,49660,1
2008-09-20,33039,1
2016-07-13,47441,1
2004-12-28,26296,3
2013-07-18,45756,4
2020-09-15,44745,3
2019-10-15,694,4
2001-12-09,9533,2
2013-04-20,41946,1
2007-05-10,17198,3
2002-07-07,35183,2
2013-10-24,49038,2
2013-02-23,32862,1
2005-12-18,46359,2
2009-12-11,30135,2
2003-03-28,47548,1
2003-12-06,2960,2
2020-08-27,37199,3
2004-08-25,2718,2
2016-08-26,14831,2
2008-09-04,49383,3
2003-09-01,16975,1
2015-05-23,45413,4
2015-02-23,36759,1
2010-07-24,37719,3
2002-07-17,10897,1
2000-04-14,8234,1
2016-01-14,23063,3
2008-09-01,41207,1
2010-01-08,14132,1
2021-07-10,16182,1
2013-08-18,47684,3
2000-09-25,21364,2
2008-04-26,33303,2
2003-11-22,36282,1
2012-08-17,37109,1
2002-06-27,43687,1
2019-07-21,10587,2
2008-07-04,36781,3
2001-04-08,11156,3
2015-06-11,16671,2
2001-09-11,24422,2
2021-05-05,28566,3
2008-07-23,449,3
2003-05-21,11207,1
2021-11-06,36227,4
2021-09-17,973,1
2013-03-09,22210,2
2010-10-26,14996,1
2006-10-25,544,4
2015-06-28,34055,3
2021-07-27,13183,4
2011-09-25,29864,4
2018-09-07,20014,4
2009-01-14,17745,3
2016-01-24,15444,4
2019-07-23,2216,1
2012-05-04,41705,3
2007-03-09,16432,2
2017-03-16,24424,3
2016-09-23,29642,3
2005-03-02,24373,3
2003-02-27,37920,1
2019-06-22,39185,1
2001-12-08,5384,2
2004-11-08,19047,1
2015-10-11,7200,2
2013-12-02,33152,4
2018-01-01,47422,3
2000-10-07,22660,4
2017-02-09,32675,3
2017-11-02,34449,2
2010-07-25,36997,2
2008-09-28,47047,4
2001-02-16,39019,1
2019-05-20,49104,4
2012-09-09,21599,4
2012-06-16,31195,3
2011-06-09,2558,4
2020-11-13,5726,3
2016-11-04,41816,1
2014-05-14,31880,4
2000-08-09,27146,3
2019-08-22,34322,3
2005-07-20,47206,4
2003-08-14,7035,4
2017-02-04,37497,3
2004-06-26,46982,3
2019-06-19,14659,3
2005-04-09,25288,3
2004-06-26,6906,3
2001-11-26,36910,4
2009-12-25,49037,1
2010-11-24,43588,1
2009-04-02,19421,1
2010-02-17,26985,4
2009-02-14,27733,2
2010-10-25,10013,1
2001-01-28,19609,1
2005-04-26,282,4
2010-07-27,39473,3
2000-05-10,38942,1
2004-04-08,9369,2
2020-11-03,45618,3
2001-10-20,3038,1
2014-03-01,12092,2
2017-06-28,39777,4
2019-03-24,3914,2
2018-11-11,30127,2
2008-01-26,16135,3
2014-10-28,19947,3
2005-07-17,12723,4
2020-05-09,18339,2
2017-06-20,27294,1
2009-04-16,37502,1
2007-12-22,421,4
2001-11-27,3573,3
2016-02-17,31846,2
2019-04-02,2387,1
2002-03-05,47690,3
2021-10-01,28726,1
2003-01-03,32369,2
2009-11-02,3100,2
2021-07-08,3077,3
2001-04-03,22269,2
2016-07-18,16530,3
2011-12-01,31149,4
2015-06-14,14255,3
2018-12-19,37223,4
2010-11-04,12212,1
2016-12-22,1392,4
2008-10-12,49123,2
2021-08-19,8247,1
2007-07-16,14769,4
2010-06-02,46985,1
2014-11-23,5635,3
2001-01-08,35296,3
2009-07-01,41258,2
2008-12-17,22675,4
2009-07-21,9708,3
2015-04-13,15412,2
2017-08-15,7555,2
2017-11-01,12980,2
2013-02-11,45198,2
2002-11-17,8808,2
2001-06-17,4958,2
2002-12-06,30272,4
2008-01-20,18645,2
2012-09-04,46985,3
2001-01-12,10182,4
2000-12-24,10336,4
2002-06-28,33469,2
2012-06-23,18294,3
2005-11-14,14532,1
2006-09-20,32388,2
2020-07-18,33329,2
2020-03-17,9247,3
2009-09-03,13804,1
2011-08-24,25359,4
2013-10-16,46268,4
2015-11-13,2757,2
2002-05-04,38945,1
2012-01-02,38579,4
2007-07-08,39807,4
2016-11-08,4510,4
2016-09-02,14179,2
2017-08-26,23416,3
2010-03-27,7800,1
2012-02-13,19269,2
2006-03-24,22608,3
2008-10-11,3407,4
2020-02-10,6162,2
2006-12-17,1682,2
2015-10-06,19103,4
2001-09-28,36821,1
2006-05-11,43472,2
2005-12-07,41343,2
2021-03-27,27692,1
2001-08-09,37611,3
2005-04-26,40297,4
2006-09-11,28871,4
2000-08-24,47364,1
2007-12-19,7020,2
2000-08-01,12946,1
2002-01-02,44852,2
2019-10-27,11915,1
2007-07-07,386,3
2011-06-15,47048,4
2012-12-10,27737,3
2013-10-18,20342,4
2014-08-23,39095,4
2011-03-12,24525,2
2001-05-26,35112,3
2009-05-08,5234,2
2009-08-01,20549,3
2007-06-18,21408,2
2018-05-19,32160,1
2004-04-22,27599,3
2009-10-19,39347,1
2007-10-20,11093,1
2010-02-04,24796,4
2014-07-10,38236,3
2015-06-28,41461,2
2009-09-24,25930,1
2013-11-19,23190,2
2016-09-14,38241,2
2014-10-09,18678,1
2008-12-13,200,3
2008-07-01,40403,4
2004-06-21,27307,2
2001-10-20,47123,1
2017-10-19,28668,4
2013-07-23,29916,1
2015-01-05,41068,3
2005-03-06,44215,2
2013-12-20,16208,1
2014-03-24,25874,4
2004-02-19,13417,3
2019-08-17,14162,4
2008-02-09,46841,1
2009-08-13,2835,4
2002-10-24,22360,2
2004-01-01,18717,1
2013-06-06,13713,3
2001-06-11,5788,2
2020-03-20,9314,3
2016-09-18,32688,2
2013-07-07,33949,1
2001-08-28,38072,3
2019-02-09,25210,4
2005-04-08,6479,2
2013-06-08,28363,2
2016-07-12,16751,1
2015-12-26,25364,4
2006-12-04,8156,2
2004-12-28,5642,4
2020-10-26,19895,2
2001-02-21,48844,1
2007-08-22,17898,3
2009-05-26,22976,1
2001-05-19,29508,4
2018-08-01,39819,4
2020-10-04,45279,1
2014-11-21,17951,4
2017-02-24,27294,3
2014-05-17,47069,3
2002-10-13,41662,3
2015-12-11,3207,4
2006-02-19,39073,4
2004-04-25,35182,3
2016-02-15,24420,3
2002-12-08,46961,4
2014-11-17,28472,4
2017-11-25,25534,4
2001-03-03,31349,1
2009-06-16,22973,3
2015-02-17,37429,1
2012-06-01,43918,3
2006-03-24,28700,3
2011-06-02,42883,4
2013-03-23,46276,4
2012-05-13,15591,3
2012-06-14,30734,3
2003-04-04,36941,4
2020-06-26,15213,4
2000-05-15,9352,3
2012-01-21,3147,3
2021-02-04,29969,4
2016-01-27,47881,3
2000-04-03,24266,2
2001-07-01,29547,1
2021-10-28,6608,3
2019-05-17,43261,4
2020-08-03,10842,4
2019-07-20,15967,1
2001-07-08,19296,3
2009-04-16,19151,4
2007-04-02,25851,4
2017-11-03,14883,1
2014-12-24,29161,2
2014-03-10,37913,2
2017-07-23,15665,2
2001-11-21,17882,4
2010-05-28,12526,2
2011-05-16,35529,2
2017-09-23,7593,4
2001-10-05,1556,1
2006-11-07,38650,4
2017-09-16,7489,4
2004-06-01,1918,1
2017-03-20,8641,3
2003-05-12,3982,2
2019-01-11,22778,2
2019-12-10,15067,3
2018-11-27,1435,1
2021-01-12,23622,3
2004-06-01,47558,1
2008-09-02,16445,1
2015-09-12,23901,4
2010-12-24,878,1
2003-05-11,28614,1
2018-05-11,36748,1
2003-06-12,14245,1
2019-12-18,8431,3
2008-06-25,49462,4
2015-10-07,42973,3
2004-02-22,4403,1
2002-06-20,34,2
2018-04-08,22834,2
2004-06-22,26743,3
2015-07-25,1519,2
2011-03-08,40334,1
2021-04-26,26123,1
2002-09-12,5313,3
2005-04-28,37749,3
2019-05-22,37938,2
2017-08-21,31443,2
2018-09-05,1667,3
2011-12-10,13886,3
2016-11-23,38170,4
2001-02-09,6605,2
2020-09-08,28578,3
2013-03-10,42312,2
2003-12-13,36733,4
2001-07-07,31439,4
2007-12-04,43515,2
2007-09-12,4729,4
2011-02-01,32234,3
2017-01-16,23342,2
2018-12-01,13799,1
2016-09-01,48297,2
2015-07-19,41188,1
2003-02-14,11918,1
2006-06-13,29148,1
2008-06-19,42219,1
2005-09-17,30170,4
2000-05-18,16140,4
2020-05-15,43933,3
2019-07-06,31720,1
2006-01-24,14423,3
2009-01-28,23012,1
2001-06-09,2782,2
2015-12-14,39205,3
2014-08-16,35771,2
