Monto,Fecha,Descripcion,Cliente,TipoTransaccion
77538,2016-01-23,Pago,5,2
60042,2010-03-01,Retiro,4,1
86607,2013-03-20,Compra,4,2
3017,2015-08-21,Transferencia,5,5
27150,2015-12-04,Deposito,4,5
97713,2012-07-05,Retiro,3,5
68724,2001-05-19,Retiro,1,4
38366,2019-12-10,Transferencia,2,3
14533,2006-03-06,Transferencia,3,2
67449,2012-05-16,Transferencia,4,5
88054,2012-06-17,Retiro,5,4
47811,2017-09-10,Transferencia,4,2
86004,2016-09-13,Pago,2,3
78430,2015-10-27,Retiro,4,3
78814,2013-09-03,Compra,2,5
68675,2020-12-02,Pago,3,4
34003,2009-09-18,Compra,2,3
43173,2005-03-26,Deposito,1,3
73402,2002-05-27,Retiro,4,1
68645,2009-04-24,Deposito,2,4
24182,2000-04-15,Retiro,2,2
78424,2018-11-05,Retiro,3,3
75354,2013-06-17,Deposito,4,2
7386,2007-03-26,Compra,4,1
14558,2008-04-25,Pago,3,3
64904,2006-09-06,Transferencia,4,2
11329,2003-11-18,Transferencia,1,3
73422,2017-01-27,Deposito,2,5
1866,2015-04-23,Pago,2,5
80858,2001-04-14,Retiro,5,2
9461,2000-09-18,Pago,2,4
68250,2000-06-06,Retiro,3,4
60807,2001-10-05,Pago,1,2
8015,2007-10-20,Pago,1,3
70197,2015-08-25,Transferencia,4,4
98505,2010-09-15,Transferencia,4,2
84289,2010-08-08,Transferencia,2,1
58450,2018-11-02,Pago,5,2
12770,2007-11-06,Pago,2,3
87525,2012-09-06,Deposito,2,1
62212,2006-03-16,Compra,2,4
55720,2020-08-13,Pago,3,5
25555,2002-10-25,Retiro,3,1
1697,2018-09-21,Compra,2,1
13888,2000-04-04,Deposito,4,3
26010,2016-06-21,Retiro,4,3
94052,2008-12-21,Transferencia,5,1
5775,2004-01-24,Pago,5,5
76010,2021-01-19,Compra,2,2
36434,2009-09-16,Compra,2,1
10678,2003-03-28,Pago,4,3
58604,2015-09-25,Transferencia,2,2
5025,2014-08-21,Retiro,5,3
73054,2017-01-01,Deposito,2,1
51033,2001-05-10,Deposito,3,3
29435,2009-03-09,Compra,3,4
61400,2001-10-21,Retiro,1,2
27966,2001-01-24,Pago,2,1
91828,2003-05-05,Deposito,2,1
76865,2021-11-22,Pago,4,4
39353,2008-10-17,Transferencia,3,4
51984,2004-04-19,Compra,5,1
55489,2010-11-10,Deposito,2,2
42413,2010-07-13,Compra,2,1
3473,2003-04-04,Deposito,4,1
73617,2005-05-19,Compra,4,5
99125,2013-12-25,Pago,3,4
46569,2011-10-13,Compra,3,5
64248,2003-06-11,Transferencia,3,4
4474,2017-11-15,Retiro,3,5
46628,2004-02-24,Pago,3,2
30481,2010-09-15,Compra,3,2
35711,2014-11-03,Pago,1,3
60913,2003-01-20,Compra,2,1
94409,2018-12-13,Compra,2,5
43887,2013-04-17,Retiro,5,4
69960,2017-05-24,Transferencia,2,2
93426,2021-12-05,Deposito,5,3
8273,2012-08-02,Retiro,3,3
33877,2015-09-13,Retiro,3,4
4417,2019-05-01,Deposito,4,1
65892,2001-07-06,Retiro,2,2
12669,2001-08-17,Transferencia,1,3
66940,2004-02-12,Pago,5,3
72481,2004-06-10,Retiro,2,3
63499,2008-08-07,Pago,4,2
65679,2018-10-06,Pago,3,5
93737,2019-03-23,Deposito,4,4
65964,2012-06-23,Compra,5,1
59026,2021-09-06,Retiro,5,4
30537,2017-05-23,Transferencia,4,5
96438,2009-10-04,Compra,5,4
89065,2012-07-19,Retiro,5,4
60255,2006-08-14,Transferencia,2,1
25799,2001-08-09,Transferencia,3,1
31816,2021-03-07,Compra,5,3
44574,2018-03-01,Transferencia,5,5
26422,2013-07-18,Compra,3,1
15936,2019-09-06,Compra,2,2
45240,2009-03-10,Compra,4,5
50212,2015-06-19,Pago,2,1
86341,2004-11-06,Transferencia,1,4
27304,2017-01-01,Retiro,3,4
18881,2021-12-21,Pago,5,4
31888,2001-04-09,Transferencia,2,1
89339,2006-09-13,Compra,3,5
28898,2002-08-20,Compra,2,4
15214,2007-12-10,Retiro,2,4
10996,2021-06-06,Retiro,4,3
36126,2018-08-25,Deposito,3,5
9595,2007-08-20,Pago,4,3
32725,2019-08-08,Deposito,1,3
82374,2003-08-24,Compra,5,2
28743,2013-06-06,Pago,2,1
82205,2003-05-24,Compra,2,1
87697,2017-12-07,Transferencia,2,1
59469,2012-05-06,Deposito,3,5
29405,2015-08-01,Deposito,5,3
51703,2005-08-19,Compra,4,3
75874,2020-01-23,Compra,5,2
46972,2000-12-08,Pago,5,5
66484,2011-09-02,Transferencia,5,1
50317,2007-06-25,Pago,3,3
86451,2001-04-17,Transferencia,3,4
38285,2012-02-07,Compra,1,1
90213,2005-08-08,Deposito,1,2
92209,2014-12-01,Retiro,2,2
82074,2010-04-23,Pago,2,5
84453,2016-03-12,Pago,1,2
87173,2012-12-11,Deposito,3,3
40121,2002-09-08,Deposito,5,4
70410,2008-07-08,Transferencia,1,5
30118,2017-09-10,Retiro,2,5
13667,2003-09-17,Deposito,4,4
21736,2011-06-14,Deposito,2,1
39940,2001-07-25,Transferencia,2,2
32022,2007-10-19,Transferencia,2,2
6118,2005-08-20,Retiro,2,2
60186,2019-09-13,Compra,4,3
50325,2016-03-14,Compra,3,5
45370,2021-01-26,Compra,2,1
34417,2001-12-25,Pago,1,4
21882,2021-12-08,Compra,1,2
96060,2011-10-18,Deposito,5,2
7183,2002-10-01,Deposito,2,1
20945,2002-09-26,Pago,2,4
84013,2015-02-23,Pago,1,1
37265,2019-01-05,Pago,3,2
8254,2000-05-09,Deposito,2,3
56151,2002-09-20,Pago,1,5
31992,2017-04-21,Pago,4,4
54837,2013-08-01,Pago,3,2
7144,2014-04-16,Deposito,1,3
62349,2010-07-08,Retiro,2,1
36034,2006-03-24,Pago,5,5
50185,2017-12-19,Pago,2,1
59214,2004-04-04,Pago,3,5
60744,2017-05-16,Pago,2,5
94399,2003-08-09,Deposito,4,5
9100,2019-03-27,Pago,3,1
10687,2013-03-12,Compra,4,5
38905,2017-07-14,Retiro,4,3
86875,2001-09-28,Deposito,3,4
67877,2015-09-10,Deposito,5,3
92106,2003-05-26,Transferencia,1,3
62527,2004-03-09,Deposito,2,4
72250,2008-03-13,Retiro,3,1
57270,2017-02-18,Pago,1,2
54489,2001-01-08,Transferencia,1,3
82909,2013-09-11,Compra,3,5
77275,2019-11-04,Transferencia,5,1
60542,2021-11-15,Pago,4,1
63963,2008-11-22,Pago,3,2
80672,2012-06-19,Pago,4,4
14049,2007-08-15,Transferencia,1,5
88725,2002-04-16,Transferencia,2,2
88359,2014-06-25,Compra,5,1
7388,2009-02-01,Transferencia,5,2
56085,2013-01-12,Pago,2,3
72724,2009-02-27,Deposito,2,2
83254,2007-03-26,Retiro,4,1
22418,2019-10-28,Transferencia,2,1
44804,2015-10-03,Transferencia,1,5
56086,2000-12-09,Compra,5,4
48724,2002-11-22,Transferencia,1,4
84187,2001-04-27,Pago,4,1
24534,2014-09-28,Compra,5,5
12726,2006-06-11,Deposito,4,2
71223,2014-09-03,Deposito,3,3
10584,2002-11-16,Deposito,3,4
14938,2012-11-23,Transferencia,1,5
27927,2008-10-22,Deposito,1,4
41742,2021-10-12,Deposito,3,1
13679,2007-02-10,Deposito,5,3
92903,2002-04-18,Compra,3,2
63648,2008-10-20,Retiro,3,3
35054,2015-07-19,Compra,3,2
44223,2016-06-14,Compra,2,3
7729,2020-06-22,Compra,5,5
49028,2012-09-27,Transferencia,1,4
66109,2008-10-07,Pago,4,3
27001,2002-03-12,Transferencia,3,1
90136,2009-06-18,Pago,1,5
18052,2005-03-02,Deposito,4,1
53775,2021-07-24,Transferencia,4,1
73065,2007-05-27,Pago,2,4
64118,2014-10-27,Compra,1,4
16792,2001-11-25,Pago,4,5
6899,2005-02-02,Deposito,1,2
92903,2017-08-11,Pago,4,1
30087,2009-02-22,Compra,1,2
48741,2006-12-24,Compra,2,4
61039,2013-03-01,Deposito,4,1
31981,2021-02-10,Deposito,4,2
52317,2001-01-05,Pago,3,4
24730,2017-08-06,Retiro,1,5
81571,2010-12-28,Transferencia,3,4
92253,2020-11-10,Retiro,1,2
67534,2017-03-03,Deposito,3,4
20977,2009-10-19,Deposito,2,5
74978,2010-02-18,Transferencia,4,5
94992,2012-05-28,Compra,5,4
78273,2018-08-11,Compra,5,3
37859,2012-08-20,Retiro,5,3
12479,2010-03-22,Deposito,3,4
63143,2008-10-06,Pago,4,2
12676,2015-02-14,Deposito,1,3
2009,2007-08-25,Deposito,1,1
49129,2003-05-21,Pago,4,5
67239,2016-09-06,Transferencia,1,3
26564,2015-03-02,Transferencia,4,2
83946,2013-07-09,Deposito,3,3
52279,2017-09-23,Retiro,3,5
54344,2000-03-12,Retiro,1,1
73909,2011-09-27,Pago,3,3
87332,2017-03-10,Deposito,3,2
19655,2004-07-18,Deposito,5,4
78018,2018-05-27,Retiro,4,3
86718,2013-10-04,Pago,4,2
32728,2017-12-14,Pago,3,1
67938,2012-08-21,Pago,5,4
84031,2017-05-21,Compra,2,2
36170,2003-04-28,Compra,5,3
56766,2016-08-21,Deposito,2,5
87924,2010-04-05,Pago,2,4
69949,2020-11-17,Pago,4,4
87894,2018-05-01,Deposito,2,1
94406,2006-12-27,Retiro,1,5
59845,2005-09-15,Retiro,4,2
83897,2020-06-08,Retiro,4,4
27289,2010-06-04,Pago,1,4
43806,2020-09-17,Deposito,4,2
56234,2020-08-15,Pago,5,4
54477,2017-02-24,Compra,1,5
70416,2003-03-25,Retiro,4,1
20158,2018-07-05,Pago,1,4
29766,2002-08-07,Transferencia,3,2
44004,2018-03-19,Pago,5,2
95699,2017-05-25,Compra,5,5
99365,2007-03-03,Retiro,5,1
7666,2004-10-12,Retiro,5,2
65081,2021-01-26,Pago,3,3
38496,2021-10-16,Pago,5,5
37200,2015-07-22,Retiro,2,4
66995,2019-04-21,Deposito,4,5
65146,2013-04-14,Pago,4,4
16968,2020-10-18,Deposito,5,5
72250,2013-08-19,Transferencia,3,4
1825,2020-09-23,Transferencia,1,5
54819,2003-11-23,Deposito,4,4
97993,2005-09-24,Deposito,4,5
85865,2009-05-27,Retiro,5,3
60815,2016-05-24,Deposito,1,2
41050,2008-07-18,Compra,1,1
69789,2017-08-10,Compra,1,2
52898,2012-08-03,Transferencia,3,2
34070,2003-08-05,Compra,2,1
16289,2015-09-27,Retiro,3,5
90020,2018-09-01,Retiro,5,5
39431,2017-11-21,Compra,3,5
13836,2019-09-16,Retiro,5,1
9813,2006-03-14,Deposito,3,5
97760,2009-01-04,Deposito,2,3
97368,2019-06-14,Deposito,4,2
76289,2012-06-09,Retiro,1,1
65075,2015-05-07,Deposito,1,5
13823,2017-05-02,Retiro,3,1
83160,2008-07-14,Retiro,5,4
5153,2021-04-26,Compra,3,2
86507,2000-12-16,Pago,5,3
42811,2017-12-09,Transferencia,5,1
67915,2018-10-06,Deposito,3,2
61298,2017-11-27,Transferencia,4,3
34415,2014-10-06,Deposito,4,2
75499,2000-02-15,Retiro,3,3
17213,2020-11-04,Deposito,5,2
38499,2011-04-27,Deposito,1,1
82626,2003-05-15,Pago,4,4
47207,2020-11-05,Pago,1,2
73892,2012-11-23,Deposito,2,2
82329,2011-06-21,Deposito,1,2
30622,2000-10-17,Retiro,5,5
3328,2005-03-16,Deposito,1,4
90500,2014-08-25,Compra,1,1
36827,2013-05-12,Transferencia,5,2
15948,2021-07-11,Pago,1,4
61489,2002-07-11,Transferencia,3,4
58599,2010-03-27,Transferencia,5,4
65268,2008-07-09,Pago,5,1
28890,2010-04-15,Pago,3,4
99871,2005-08-18,Deposito,4,5
80034,2006-01-25,Pago,1,4
64516,2021-02-20,Retiro,4,1
84129,2020-09-15,Pago,5,5
82889,2019-04-09,Pago,3,3
25026,2004-04-22,Deposito,5,1
95342,2007-11-17,Deposito,4,3
92488,2019-06-22,Compra,3,4
48357,2009-05-06,Retiro,2,2
88746,2016-06-08,Retiro,3,3
86128,2020-07-23,Deposito,3,1
59674,2005-03-11,Transferencia,1,2
8161,2014-10-06,Pago,1,2
99608,2015-12-05,Compra,1,5
82156,2003-11-18,Retiro,4,4
1307,2013-01-11,Compra,2,4
20781,2001-03-13,Compra,4,1
80456,2004-05-15,Compra,3,4
30957,2019-08-20,Deposito,2,3
25103,2004-07-18,Deposito,1,3
52956,2002-12-19,Pago,1,2
99173,2000-06-02,Compra,3,5
75358,2002-06-02,Compra,5,4
13890,2008-08-08,Transferencia,1,1
98982,2018-11-10,Pago,4,4
1649,2015-10-20,Transferencia,4,1
87128,2001-01-27,Deposito,3,3
79494,2014-12-22,Compra,5,4
53842,2014-12-21,Transferencia,5,3
90054,2021-11-16,Transferencia,3,1
81388,2000-08-16,Deposito,2,4
23660,2002-02-16,Compra,4,4
9671,2002-06-08,Pago,3,5
34375,2003-08-17,Pago,1,5
31359,2020-12-04,Deposito,4,1
85577,2002-10-13,Pago,4,2
51253,2002-12-07,Compra,4,2
11685,2000-05-13,Transferencia,4,1
28075,2018-02-21,Pago,5,1
86016,2014-11-27,Deposito,3,2
88743,2016-10-04,Transferencia,4,2
63971,2020-09-19,Compra,2,1
93699,2012-08-25,Pago,3,5
69046,2016-10-26,Deposito,1,1
32981,2000-12-06,Pago,2,2
69111,2020-07-10,Retiro,1,1
75431,2007-03-25,Pago,5,5
93027,2003-09-24,Transferencia,2,2
90396,2008-08-07,Deposito,1,2
1998,2003-10-15,Pago,2,4
81158,2019-08-11,Compra,3,2
64214,2017-01-02,Deposito,2,5
73658,2013-02-08,Transferencia,3,2
74508,2019-04-28,Pago,2,2
50594,2009-07-15,Retiro,4,2
22487,2004-02-03,Transferencia,1,1
41195,2007-09-08,Deposito,4,4
73145,2010-10-07,Compra,3,1
56904,2013-07-13,Deposito,1,5
30331,2004-05-27,Transferencia,5,1
34066,2001-11-25,Transferencia,5,3
74266,2017-02-27,Compra,4,4
68436,2008-04-02,Transferencia,2,4
55029,2021-07-03,Deposito,1,1
11898,2005-10-08,Deposito,4,3
72993,2008-10-20,Deposito,1,1
38974,2006-04-09,Compra,5,3
4080,2012-01-14,Compra,2,3
60370,2014-02-26,Retiro,1,2
28202,2000-03-10,Compra,5,2
33557,2012-12-04,Deposito,2,3
89194,2001-01-08,Compra,5,2
59009,2016-10-27,Transferencia,3,2
95764,2006-03-03,Pago,3,5
72200,2019-08-16,Retiro,5,4
12146,2014-08-05,Compra,5,4
45186,2004-07-21,Retiro,4,5
6585,2018-07-13,Compra,5,1
10455,2000-05-14,Transferencia,1,3
8857,2014-12-14,Retiro,5,4
23148,2009-08-27,Retiro,1,3
43254,2018-11-14,Deposito,4,5
81559,2012-01-02,Compra,5,4
18131,2020-06-15,Pago,1,5
42929,2015-08-05,Compra,3,2
51830,2000-08-01,Pago,2,2
41946,2005-12-11,Compra,1,5
15369,2013-03-12,Pago,2,4
55376,2007-03-24,Deposito,2,2
73895,2014-09-18,Transferencia,4,4
95988,2013-05-16,Retiro,4,3
75294,2002-05-27,Compra,1,1
61193,2002-05-24,Transferencia,3,3
18418,2017-03-21,Retiro,4,5
49697,2014-08-18,Transferencia,3,4
98689,2008-09-12,Pago,2,3
52848,2010-05-22,Deposito,2,2
37743,2001-12-26,Retiro,5,5
72999,2011-08-28,Transferencia,1,4
97727,2000-12-03,Deposito,1,3
86746,2014-05-20,Retiro,2,4
30707,2007-07-12,Deposito,4,1
16893,2009-01-19,Deposito,5,4
25455,2021-08-01,Compra,3,3
81642,2004-12-04,Deposito,5,4
55302,2015-07-27,Pago,3,3
53819,2002-08-22,Compra,1,2
98748,2009-01-08,Deposito,5,2
7589,2009-02-05,Deposito,3,2
9280,2014-11-02,Deposito,4,5
45817,2007-02-13,Pago,4,2
43066,2017-01-05,Transferencia,5,4
68179,2000-11-17,Deposito,2,1
43663,2000-04-19,Transferencia,4,2
37383,2007-09-22,Pago,1,1
74050,2005-06-22,Compra,4,1
20474,2013-08-03,Compra,2,1
39113,2020-02-03,Transferencia,2,3
42219,2001-04-13,Pago,4,3
77167,2007-06-28,Retiro,1,2
90612,2010-03-05,Transferencia,4,5
34861,2014-02-03,Deposito,3,3
56582,2013-10-19,Compra,4,2
59017,2008-12-15,Deposito,5,4
67762,2005-04-06,Pago,3,1
61364,2001-07-21,Transferencia,3,3
63983,2011-01-18,Compra,2,3
51253,2002-11-18,Retiro,2,1
37426,2000-11-18,Compra,4,5
12303,2001-11-04,Pago,2,2
93962,2002-05-10,Retiro,5,2
56662,2011-11-20,Compra,2,1
65202,2021-02-05,Compra,4,1
30944,2007-05-16,Pago,2,5
8284,2016-10-20,Deposito,2,3
67212,2010-01-20,Compra,2,2
31034,2007-06-13,Compra,1,1
60397,2011-01-08,Pago,5,3
10053,2000-08-09,Transferencia,3,5
13153,2020-01-06,Compra,5,1
36844,2002-03-26,Pago,1,5
36135,2003-04-05,Pago,5,1
99516,2017-05-09,Transferencia,2,2
16622,2002-05-19,Retiro,2,5
56277,2012-07-19,Pago,1,1
89887,2013-07-12,Deposito,3,3
52496,2002-03-17,Deposito,1,3
75562,2009-10-07,Pago,3,1
67616,2010-08-10,Deposito,1,4
49850,2009-07-14,Pago,2,1
84176,2000-08-12,Compra,5,4
82957,2002-06-21,Transferencia,2,3
56883,2002-10-11,Transferencia,2,2
97459,2017-02-24,Deposito,4,1
78467,2009-10-27,Transferencia,5,1
96865,2007-06-13,Compra,5,3
40050,2018-02-21,Transferencia,3,4
26579,2009-09-10,Deposito,3,4
49059,2020-10-20,Retiro,4,5
81206,2004-07-17,Transferencia,3,5
2156,2003-01-14,Pago,5,5
48517,2007-05-23,Deposito,5,3
6229,2017-07-25,Retiro,3,2
84435,2009-10-15,Pago,3,5
40915,2002-04-04,Transferencia,1,1
41040,2009-11-25,Retiro,3,2
84289,2020-04-26,Retiro,2,1
78990,2001-06-08,Deposito,3,3
13950,2014-01-19,Retiro,5,3
21298,2008-12-18,Pago,5,5
67630,2016-07-18,Compra,2,5
33106,2017-09-13,Compra,5,1
69131,2021-06-08,Deposito,2,5
63457,2005-08-15,Retiro,2,1
39754,2004-11-16,Transferencia,2,3
69380,2002-01-05,Transferencia,2,2
81211,2015-06-08,Transferencia,3,5
71959,2006-01-14,Transferencia,3,1
84673,2001-02-23,Retiro,3,1
94301,2010-04-15,Pago,1,4
56622,2000-02-06,Transferencia,3,3
34885,2010-03-02,Compra,3,5
1739,2008-11-18,Transferencia,5,4
17208,2012-12-14,Deposito,1,3
90797,2008-09-04,Transferencia,4,2
78900,2012-10-27,Retiro,2,1
97221,2015-09-20,Pago,3,5
61044,2013-04-28,Pago,1,3
89812,2011-04-23,Deposito,1,2
17201,2006-11-23,Retiro,1,4
49944,2007-06-23,Pago,4,2
29284,2002-06-05,Compra,3,2
8089,2013-10-16,Transferencia,5,2
95059,2005-04-25,Compra,3,4
91410,2013-12-10,Pago,1,5
49268,2017-10-27,Compra,5,1
52230,2002-10-27,Transferencia,4,5
36321,2014-07-24,Pago,3,1
46490,2004-01-10,Pago,2,5
82980,2012-10-27,Pago,3,3
19259,2009-08-12,Compra,2,5
52498,2001-07-04,Transferencia,5,3
59143,2013-09-13,Pago,2,5
58311,2011-01-17,Pago,5,2
23253,2014-12-07,Retiro,5,2
97893,2002-02-19,Compra,5,5
1048,2009-05-22,Retiro,2,2
10868,2020-02-24,Pago,2,3
67106,2007-01-05,Transferencia,3,4
93836,2017-04-14,Pago,1,2
53920,2017-10-28,Pago,4,2
93372,2016-03-10,Transferencia,2,4
48629,2017-08-24,Transferencia,2,2
32715,2014-02-23,Transferencia,3,3
86233,2016-01-20,Pago,5,3
47821,2018-12-18,Transferencia,3,3
27347,2006-03-04,Retiro,4,3
34534,2011-12-07,Compra,3,3
43210,2007-09-23,Pago,3,3
70908,2015-01-10,Retiro,3,3
29084,2010-12-17,Deposito,4,2
63704,2016-10-17,Transferencia,5,4
75358,2007-12-10,Retiro,4,5
87135,2005-09-07,Deposito,4,1
51210,2021-06-16,Retiro,5,1
11359,2000-07-08,Pago,3,5
20747,2004-03-19,Retiro,4,5
80242,2015-04-13,Transferencia,5,3
92803,2017-03-17,Deposito,3,3
50189,2021-04-09,Compra,5,1
64976,2002-02-01,Pago,1,2
12680,2017-11-09,Compra,5,2
79080,2011-02-09,Retiro,1,3
99010,2018-02-12,Deposito,1,4
42852,2019-03-13,Deposito,5,5
62951,2001-10-20,Pago,2,5
83859,2003-04-28,Pago,4,4
42694,2008-03-15,Pago,1,2
45525,2005-08-09,Compra,5,5
61143,2017-11-25,Deposito,2,3
17677,2003-12-21,Retiro,1,1
98252,2012-02-16,Retiro,5,1
92059,2021-08-13,Deposito,5,3
2015,2017-12-14,Compra,4,5
48228,2009-01-19,Pago,5,3
19920,2003-06-18,Pago,2,4
43578,2019-02-18,Pago,1,2
91177,2005-05-28,Transferencia,2,4
18790,2012-10-12,Retiro,3,4
80247,2007-03-19,Retiro,2,2
85134,2016-12-26,Retiro,1,1
38801,2002-03-02,Pago,1,4
75431,2008-05-17,Compra,5,5
36699,2006-09-16,Compra,1,3
9464,2006-03-14,Deposito,3,5
9946,2012-09-21,Pago,4,2
32485,2012-02-17,Deposito,2,1
50221,2000-06-20,Transferencia,1,5
17483,2017-08-28,Compra,5,2
14087,2001-04-02,Pago,2,2
41274,2013-07-08,Transferencia,5,2
8238,2001-05-08,Retiro,1,1
65143,2010-04-07,Transferencia,3,1
25638,2004-12-05,Transferencia,5,4
43943,2005-08-27,Compra,5,4
46345,2018-09-19,Compra,2,3
66323,2012-11-17,Compra,2,3
54599,2001-03-03,Compra,3,5
78125,2014-12-27,Compra,4,2
22183,2019-06-23,Compra,1,5
72929,2009-03-26,Transferencia,1,4
32010,2004-02-20,Retiro,3,5
19666,2010-07-08,Retiro,3,1
46464,2007-05-25,Retiro,4,1
59949,2008-08-21,Compra,4,2
96602,2016-01-17,Transferencia,3,5
46609,2008-09-01,Deposito,4,3
92465,2009-08-09,Compra,4,2
38334,2000-03-24,Retiro,1,2
31052,2001-12-15,Retiro,1,1
84851,2015-07-22,Deposito,2,4
39982,2007-10-17,Retiro,1,2
95749,2020-01-20,Transferencia,3,2
5934,2016-08-07,Transferencia,4,1
88493,2010-09-26,Transferencia,2,3
19194,2018-11-20,Retiro,5,3
41451,2008-09-05,Retiro,5,1
35898,2014-10-09,Deposito,4,3
18905,2000-01-03,Pago,2,1
22837,2019-10-03,Retiro,2,2
8580,2005-05-23,Transferencia,2,2
56092,2009-01-21,Transferencia,3,2
53844,2001-12-14,Compra,5,3
55782,2000-07-22,Compra,4,2
87471,2000-05-24,Compra,4,5
40852,2013-06-11,Compra,1,4
94597,2008-05-28,Deposito,1,4
79496,2020-02-13,Deposito,4,5
13762,2005-10-15,Transferencia,1,3
17677,2021-03-25,Retiro,5,5
13802,2012-06-13,Transferencia,4,5
16414,2017-01-12,Transferencia,5,1
97672,2014-01-07,Transferencia,3,5
20114,2014-02-23,Transferencia,4,5
13293,2004-10-01,Transferencia,5,4
29570,2018-08-03,Pago,5,3
37573,2010-01-06,Compra,2,2
9077,2018-07-03,Retiro,5,3
85188,2000-10-24,Retiro,3,3
88280,2010-12-12,Retiro,1,5
87925,2007-10-04,Pago,5,1
4595,2001-04-23,Retiro,5,5
71241,2007-02-04,Compra,1,1
49385,2006-04-18,Retiro,1,5
16921,2010-09-23,Pago,5,2
44433,2013-09-13,Transferencia,2,5
20961,2004-01-27,Deposito,2,3
90946,2005-11-26,Retiro,4,1
17961,2013-05-28,Compra,2,2
52551,2004-07-12,Pago,1,4
13286,2015-03-25,Pago,5,2
99184,2002-04-05,Transferencia,5,5
91101,2020-02-25,Retiro,5,2
59997,2021-01-13,Deposito,4,4
93263,2004-07-19,Pago,2,3
88432,2018-08-03,Pago,1,2
50910,2015-12-15,Pago,4,4
85852,2002-02-01,Deposito,4,2
31627,2001-07-15,Transferencia,5,5
27916,2016-04-13,Pago,3,2
56261,2006-01-05,Pago,2,1
10221,2015-07-12,Compra,4,3
18431,2017-06-24,Transferencia,1,4
11207,2004-07-18,Transferencia,4,2
45642,2005-09-15,Compra,2,2
3695,2020-06-11,Compra,1,1
44803,2009-03-25,Retiro,4,4
95300,2016-02-02,Transferencia,1,2
73273,2014-08-15,Transferencia,1,2
74767,2021-06-20,Compra,2,4
49214,2001-04-16,Compra,1,4
24384,2021-08-28,Transferencia,5,4
50473,2003-11-12,Retiro,5,3
74327,2019-02-23,Pago,4,2
49325,2006-06-11,Transferencia,4,1
27533,2010-07-18,Compra,3,1
10749,2006-03-20,Compra,5,3
16086,2000-09-14,Compra,4,1
78401,2003-09-17,Compra,3,5
3173,2006-11-22,Retiro,5,4
84017,2019-02-05,Deposito,4,2
95421,2001-01-19,Compra,1,5
45569,2001-12-03,Transferencia,1,2
73211,2002-04-28,Compra,3,4
42524,2004-03-28,Compra,2,4
18341,2003-09-02,Retiro,5,2
82900,2016-07-16,Deposito,4,2
81909,2014-11-14,Deposito,2,2
79535,2001-08-05,Deposito,1,3
62295,2007-02-03,Pago,3,4
87197,2006-01-05,Retiro,3,4
48920,2018-10-27,Compra,5,1
96432,2013-06-12,Deposito,1,3
98011,2014-04-14,Retiro,2,1
18967,2015-05-27,Transferencia,3,3
62429,2020-02-26,Pago,2,4
35301,2007-12-10,Compra,2,5
52370,2005-12-10,Transferencia,1,2
59883,2005-04-27,Retiro,3,2
78269,2000-04-06,Compra,3,2
26415,2005-07-09,Pago,2,2
48910,2007-08-19,Deposito,3,4
81066,2015-04-24,Compra,3,1
11238,2019-03-08,Pago,4,3
47305,2012-08-17,Transferencia,3,2
44509,2009-11-10,Pago,2,1
81061,2010-08-06,Deposito,1,3
60728,2004-06-27,Retiro,1,1
21100,2001-02-24,Retiro,1,1
45186,2008-07-11,Transferencia,5,5
46268,2020-04-03,Retiro,1,1
94138,2005-12-24,Retiro,4,3
13455,2020-05-14,Retiro,4,5
78506,2020-06-04,Deposito,1,3
87781,2000-06-21,Deposito,2,3
61036,2007-10-16,Transferencia,4,3
24788,2011-06-23,Compra,1,1
99220,2006-03-16,Retiro,4,5
21554,2016-07-27,Retiro,3,5
85191,2003-08-27,Compra,5,5
52570,2010-01-13,Pago,3,5
91101,2020-09-27,Compra,3,2
93945,2009-05-22,Pago,1,1
39206,2018-05-10,Pago,3,1
45690,2007-03-22,Deposito,2,3
7116,2016-07-21,Deposito,5,1
29244,2006-02-23,Compra,2,2
64156,2002-06-17,Compra,5,1
65635,2009-02-16,Retiro,4,5
36939,2013-12-17,Compra,3,4
59594,2017-12-26,Retiro,1,2
96133,2015-03-18,Pago,5,1
53028,2011-08-26,Transferencia,2,4
24931,2007-12-22,Transferencia,5,5
33181,2021-12-01,Compra,5,2
3988,2019-06-07,Compra,3,3
56777,2015-06-09,Transferencia,3,1
91090,2012-06-08,Transferencia,2,5
43126,2003-08-14,Compra,4,3
1499,2003-07-12,Pago,4,2
33078,2020-08-09,Transferencia,5,5
68608,2018-03-18,Retiro,2,4
72016,2011-08-05,Transferencia,3,2
7576,2006-05-28,Deposito,4,5
57966,2007-04-19,Pago,1,1
46051,2012-07-13,Transferencia,1,5
60834,2011-10-11,Compra,2,3
98645,2000-04-07,Pago,5,4
80402,2008-05-14,Compra,3,4
70443,2015-03-20,Deposito,4,2
65901,2018-10-20,Transferencia,5,5
95886,2011-05-07,Pago,4,4
11206,2000-11-16,Transferencia,5,3
88249,2009-04-22,Pago,3,3
65188,2018-05-13,Deposito,1,5
79326,2013-11-18,Transferencia,3,2
22500,2020-09-03,Transferencia,1,3
16543,2000-12-18,Deposito,2,5
60335,2020-11-27,Retiro,3,5
29175,2020-04-06,Retiro,2,1
34223,2003-04-01,Retiro,1,3
7490,2001-06-22,Retiro,4,5
1196,2018-02-07,Deposito,3,5
51356,2008-09-02,Retiro,1,3
